id;param_name;year;value;eenheid;x_avg;y_avg
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2000;44.56184210526315;ug/l;119743.92105263157;471416.25
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2001;27.64074074074074;ug/l;123014.77777777778;475152.64814814815
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2002;40.78421052631579;ug/l;121474.21052631579;474443.2105263158
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2003;29.285714285714285;ug/l;122789.17142857143;475305.5142857143
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2004;27.954285714285714;ug/l;121293.97142857143;476243.0857142857
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2005;63.18571428571428;ug/l;119928.22448979592;478711.7755102041
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2006;38.17948717948718;ug/l;116817.53846153847;480223.76923076925
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2007;29.677419354838708;ug/l;122263.74193548386;475734.6451612903
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2008;17.546666666666667;ug/l;122978.58666666667;476843.4266666667
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2009;29.70149253731343;ug/l;122718.14925373135;479966.49253731343
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2010;34.0650406504065;ug/l;119815.17073170732;480456.0081300813
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2011;18.446601941747574;ug/l;121607.40776699029;482916.0291262136
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2012;18.21978021978022;ug/l;121874.89010989011;484049.43956043955
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2013;21.106060606060606;ug/l;121523.78787878787;482391.7121212121
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2014;20.582089552238806;ug/l;122346.19402985074;479817.53731343284
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2015;24.460526315789473;ug/l;123060.28947368421;481157.9868421053
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2016;24.185714285714287;ug/l;122512.21428571429;481305.17142857146
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2017;20.560606060606062;ug/l;122745.65151515152;479629.95454545453
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2018;19.319444444444443;ug/l;123648.15277777778;478452.9861111111
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2019;17.68;ug/l;123576.05;478696.48
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2020;25.487179487179485;ug/l;122556.00854700855;477312.5811965812
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2021;22.017543859649123;ug/l;122732.54385964913;477315.3859649123
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2022;23.839918699186992;ug/l;122426.55284552845;477431.2926829268
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2023;26.315315315315317;ug/l;122301.43243243243;476040.5675675676
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2024;32.95876288659794;ug/l;122703.92783505155;475645.1649484536
CHLFa_ug_l_spectro;Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2025;24.529411764705884;ug/l;123851.26470588235;476935.8823529412
Ca_mg_l_nf;Calcium na filtratie (mg/l);2010;85.25581395348837;mg/l;123754.97674418605;476985.0930232558
Ca_mg_l_nf;Calcium na filtratie (mg/l);2011;89.7457627118644;mg/l;123089.74576271187;475111.57627118647
Ca_mg_l_nf;Calcium na filtratie (mg/l);2012;88.06521739130434;mg/l;123878.84782608696;477804.02173913043
Ca_mg_l_nf;Calcium na filtratie (mg/l);2013;84.21621621621621;mg/l;122341.94594594595;476294.97297297296
Ca_mg_l_nf;Calcium na filtratie (mg/l);2014;88.98076923076923;mg/l;122961.25;476351.67307692306
Ca_mg_l_nf;Calcium na filtratie (mg/l);2015;94.33333333333333;mg/l;123427.43137254902;480026.29411764705
Ca_mg_l_nf;Calcium na filtratie (mg/l);2016;88.13636363636364;mg/l;123178.0;480373.6818181818
Ca_mg_l_nf;Calcium na filtratie (mg/l);2017;85.48571428571428;mg/l;123928.0;475547.0
Ca_mg_l_nf;Calcium na filtratie (mg/l);2018;85.33928571428571;mg/l;123805.58928571429;475934.3035714286
Ca_mg_l_nf;Calcium na filtratie (mg/l);2019;91.41758241758242;mg/l;124159.75824175825;476985.52747252746
Ca_mg_l_nf;Calcium na filtratie (mg/l);2020;98.47619047619048;mg/l;123222.1619047619;475716.22857142857
Ca_mg_l_nf;Calcium na filtratie (mg/l);2021;101.19626168224299;mg/l;123165.21495327103;475914.9813084112
Ca_mg_l_nf;Calcium na filtratie (mg/l);2022;95.91696666666667;mg/l;122833.7;475996.3
Ca_mg_l_nf;Calcium na filtratie (mg/l);2023;101.82407407407408;mg/l;122383.44444444444;475567.77777777775
Ca_mg_l_nf;Calcium na filtratie (mg/l);2024;94.30927835051547;mg/l;122703.92783505155;475645.1649484536
Ca_mg_l_nf;Calcium na filtratie (mg/l);2025;92.47222222222223;mg/l;123838.97222222222;477183.8333333333
Cl_mg_l;Chloride (mg/l);2000;292.3197916666667;mg/l;120640.83333333333;472405.8854166667
Cl_mg_l;Chloride (mg/l);2001;289.7464788732394;mg/l;123145.3661971831;475857.6901408451
Cl_mg_l;Chloride (mg/l);2002;217.0581395348837;mg/l;121858.81395348837;472704.06976744183
Cl_mg_l;Chloride (mg/l);2003;336.8228571428571;mg/l;124196.25714285714;473402.02857142856
Cl_mg_l;Chloride (mg/l);2004;249.37307692307692;mg/l;119717.76923076923;474499.5
Cl_mg_l;Chloride (mg/l);2005;270.71304347826083;mg/l;120485.34782608696;478295.52173913043
Cl_mg_l;Chloride (mg/l);2006;177.6818181818182;mg/l;116608.09090909091;476199.63636363635
Cl_mg_l;Chloride (mg/l);2007;186.30645161290323;mg/l;123486.7741935484;477883.32258064515
Cl_mg_l;Chloride (mg/l);2008;175.94666666666666;mg/l;122978.58666666667;476843.4266666667
Cl_mg_l;Chloride (mg/l);2009;297.07272727272726;mg/l;122573.09090909091;480500.8181818182
Cl_mg_l;Chloride (mg/l);2010;339.2704918032787;mg/l;119776.97540983607;481001.01639344264
Cl_mg_l;Chloride (mg/l);2011;384.3893129770992;mg/l;121480.69465648854;481411.19847328245
Cl_mg_l;Chloride (mg/l);2012;348.08849557522126;mg/l;121730.25663716815;482806.4424778761
Cl_mg_l;Chloride (mg/l);2013;250.046875;mg/l;122050.984375;479316.953125
Cl_mg_l;Chloride (mg/l);2014;285.7951807228916;mg/l;122548.6626506024;478687.7469879518
Cl_mg_l;Chloride (mg/l);2015;291.5679012345679;mg/l;122876.5925925926;480852.7901234568
Cl_mg_l;Chloride (mg/l);2016;286.2435897435897;mg/l;122788.16666666667;480873.9487179487
Cl_mg_l;Chloride (mg/l);2017;305.8333333333333;mg/l;123183.56944444444;478407.5416666667
Cl_mg_l;Chloride (mg/l);2018;307.969696969697;mg/l;123130.34848484848;478529.25757575757
Cl_mg_l;Chloride (mg/l);2019;304.98039215686276;mg/l;123640.95098039215;478719.1568627451
Cl_mg_l;Chloride (mg/l);2020;279.7739130434783;mg/l;122885.3652173913;477224.4695652174
Cl_mg_l;Chloride (mg/l);2021;278.12820512820514;mg/l;122839.04273504273;477380.452991453
Cl_mg_l;Chloride (mg/l);2022;272.11625000000004;mg/l;122516.90909090909;477547.63636363635
